1           1
-.479628137483458E+00  -.965153021011543E+00  0.140197291828956E-01
-.965153021011543E+00  0.479628137483458E+00  0.140197291828956E-01
0.479628137483458E+00  0.965153021011543E+00  0.140197291828956E-01
0.965153021011543E+00  -.479628137483458E+00  0.140197291828956E-01
-.992172152986012E+00  -.629873284450205E+00  0.569159312974196E-02
-.629873284450205E+00  0.992172152986012E+00  0.569159312974196E-02
0.992172152986012E+00  0.629873284450205E+00  0.569159312974196E-02
0.629873284450205E+00  -.992172152986012E+00  0.569159312974196E-02
-.833574404005259E+00  -.982466013514845E+00  0.773241440122707E-02
-.982466013514845E+00  0.833574404005259E+00  0.773241440122707E-02
0.833574404005259E+00  0.982466013514845E+00  0.773241440122707E-02
0.982466013514845E+00  -.833574404005259E+00  0.773241440122707E-02
-.989917462667596E+00  -.195939576736746E+00  0.960435865110495E-02
-.195939576736746E+00  0.989917462667596E+00  0.960435865110495E-02
0.989917462667596E+00  0.195939576736746E+00  0.960435865110495E-02
0.195939576736746E+00  -.989917462667596E+00  0.960435865110495E-02
-.138630248454465E+00  -.983058130394069E+00  0.111008297196226E-01
-.983058130394069E+00  0.138630248454465E+00  0.111008297196226E-01
0.138630248454465E+00  0.983058130394069E+00  0.111008297196226E-01
0.983058130394069E+00  -.138630248454465E+00  0.111008297196226E-01
-.702217190308260E+00  -.929258509910895E+00  0.209524559678719E-01
-.929258509910895E+00  0.702217190308260E+00  0.209524559678719E-01
0.702217190308260E+00  0.929258509910895E+00  0.209524559678719E-01
0.929258509910895E+00  -.702217190308260E+00  0.209524559678719E-01
-.967564992706478E+00  -.797043928778489E+00  0.122368745585362E-01
-.797043928778489E+00  0.967564992706478E+00  0.122368745585362E-01
0.967564992706478E+00  0.797043928778489E+00  0.122368745585362E-01
0.797043928778489E+00  -.967564992706478E+00  0.122368745585362E-01
-.802017838861346E+00  -.816059126089597E+00  0.274206282406943E-01
-.816059126089597E+00  0.802017838861346E+00  0.274206282406943E-01
0.802017838861346E+00  0.816059126089597E+00  0.274206282406943E-01
0.816059126089597E+00  -.802017838861346E+00  0.274206282406943E-01
-.539823337747038E+00  -.836469237957978E+00  0.385804197808943E-01
-.836469237957978E+00  0.539823337747038E+00  0.385804197808943E-01
0.539823337747038E+00  0.836469237957978E+00  0.385804197808943E-01
0.836469237957978E+00  -.539823337747038E+00  0.385804197808943E-01
-.152064959661169E+00  -.836997477776949E+00  0.400652713326021E-01
-.836997477776949E+00  0.152064959661169E+00  0.400652713326021E-01
0.152064959661169E+00  0.836997477776949E+00  0.400652713326021E-01
0.836997477776949E+00  -.152064959661169E+00  0.400652713326021E-01
-.299887549050734E+00  -.340932820675133E+00  0.727108454785023E-01
-.340932820675133E+00  0.299887549050734E+00  0.727108454785023E-01
0.299887549050734E+00  0.340932820675133E+00  0.727108454785023E-01
0.340932820675133E+00  -.299887549050734E+00  0.727108454785023E-01
-.320942000053105E+00  -.917586196343839E+00  0.251052223279684E-01
-.917586196343839E+00  0.320942000053105E+00  0.251052223279684E-01
0.320942000053105E+00  0.917586196343839E+00  0.251052223279684E-01
0.917586196343839E+00  -.320942000053105E+00  0.251052223279684E-01
-.902067739326785E-01  -.167066703891183E+00  0.699246760556824E-01
-.167066703891183E+00  0.902067739326785E-01  0.699246760556824E-01
0.902067739326785E-01  0.167066703891183E+00  0.699246760556824E-01
0.167066703891183E+00  -.902067739326785E-01  0.699246760556824E-01
-.529387253278816E+00  -.192651507056510E+00  0.513740734475850E-01
-.192651507056510E+00  0.529387253278816E+00  0.513740734475850E-01
0.529387253278816E+00  0.192651507056510E+00  0.513740734475850E-01
0.192651507056510E+00  -.529387253278816E+00  0.513740734475850E-01
-.795391779511690E+00  -.497608085105206E+00  0.410929354153346E-01
-.497608085105206E+00  0.795391779511690E+00  0.410929354153346E-01
0.795391779511690E+00  0.497608085105206E+00  0.410929354153346E-01
0.497608085105206E+00  -.795391779511690E+00  0.410929354153346E-01
-.936229564361414E+00  -.300278263735843E-01  0.263221017102520E-01
-.300278263735843E-01  0.936229564361414E+00  0.263221017102520E-01
0.936229564361414E+00  0.300278263735843E-01  0.263221017102520E-01
0.300278263735843E-01  -.936229564361414E+00  0.263221017102520E-01
-.884271320555952E+00  -.688161713700604E+00  0.192688653990532E-01
-.688161713700604E+00  0.884271320555952E+00  0.192688653990532E-01
0.884271320555952E+00  0.688161713700604E+00  0.192688653990532E-01
0.688161713700604E+00  -.884271320555952E+00  0.192688653990532E-01
-.848190068640498E+00  -.220061168379019E+00  0.393000220367730E-01
-.220061168379019E+00  0.848190068640498E+00  0.393000220367730E-01
0.848190068640498E+00  0.220061168379019E+00  0.393000220367730E-01
0.220061168379019E+00  -.848190068640498E+00  0.393000220367730E-01
-.376937324561113E+00  -.453115380242047E-01  0.635853293996091E-01
-.453115380242047E-01  0.376937324561113E+00  0.635853293996091E-01
0.376937324561113E+00  0.453115380242047E-01  0.635853293996091E-01
0.453115380242047E-01  -.376937324561113E+00  0.635853293996091E-01
-.494154946144519E+00  -.516758359347280E+00  0.621087927281067E-01
-.516758359347280E+00  0.494154946144519E+00  0.621087927281067E-01
0.494154946144519E+00  0.516758359347280E+00  0.621087927281067E-01
0.516758359347280E+00  -.494154946144519E+00  0.621087927281067E-01
-.664911159700065E+00  -.340512394805486E+00  0.489548329994624E-01
-.340512394805486E+00  0.664911159700065E+00  0.489548329994624E-01
0.664911159700065E+00  0.340512394805486E+00  0.489548329994624E-01
0.340512394805486E+00  -.664911159700065E+00  0.489548329994624E-01
-.152109728300903E+00  -.560256795847370E+00  0.669474406855439E-01
-.560256795847370E+00  0.152109728300903E+00  0.669474406855439E-01
0.152109728300903E+00  0.560256795847370E+00  0.669474406855439E-01
0.560256795847370E+00  -.152109728300903E+00  0.669474406855439E-01
-.933695237704399E+00  -.371084347383067E+00  0.204903913063209E-01
-.371084347383067E+00  0.933695237704399E+00  0.204903913063209E-01
0.933695237704399E+00  0.371084347383067E+00  0.204903913063209E-01
0.371084347383067E+00  -.933695237704399E+00  0.204903913063209E-01
-.353677073149815E+00  -.712361742203584E+00  0.546418708648675E-01
-.712361742203584E+00  0.353677073149815E+00  0.546418708648675E-01
0.353677073149815E+00  0.712361742203584E+00  0.546418708648675E-01
0.712361742203584E+00  -.353677073149815E+00  0.546418708648675E-01
-.666811798403563E+00  -.675051171163527E+00  0.466056311429156E-01
-.675051171163527E+00  0.666811798403563E+00  0.466056311429156E-01
0.666811798403563E+00  0.675051171163527E+00  0.466056311429156E-01
0.675051171163527E+00  -.666811798403563E+00  0.466056311429156E-01
-.720141676666187E+00  -.388033199897717E-01  0.538746691909789E-01
-.388033199897717E-01  0.720141676666187E+00  0.538746691909789E-01
0.720141676666187E+00  0.388033199897717E-01  0.538746691909789E-01
0.388033199897717E-01  -.720141676666187E+00  0.538746691909789E-01

28         152
-.995760905680331E+00  -.955477881924728E+00  0.173566067191788E-02
-.955477881924728E+00  0.995760905680331E+00  0.173566067191788E-02
0.995760905680331E+00  0.955477881924728E+00  0.173566067191788E-02
0.955477881924728E+00  -.995760905680331E+00  0.173566067191788E-02
-.801841940376404E+00  -.993624451740266E+00  0.382621246290832E-02
-.993624451740266E+00  0.801841940376404E+00  0.382621246290832E-02
0.801841940376404E+00  0.993624451740266E+00  0.382621246290832E-02
0.993624451740266E+00  -.801841940376404E+00  0.382621246290832E-02
-.957990238255462E+00  -.990565165325748E+00  0.245777787690939E-02
-.990565165325748E+00  0.957990238255462E+00  0.245777787690939E-02
0.957990238255462E+00  0.990565165325748E+00  0.245777787690939E-02
0.990565165325748E+00  -.957990238255462E+00  0.245777787690939E-02
-.993520299299707E+00  -.263822341255542E-01  0.621133623446557E-02
-.263822341255542E-01  0.993520299299707E+00  0.621133623446557E-02
0.993520299299707E+00  0.263822341255542E-01  0.621133623446557E-02
0.263822341255542E-01  -.993520299299707E+00  0.621133623446557E-02
-.506668270626297E+00  -.991330013175643E+00  0.710334912232693E-02
-.991330013175643E+00  0.506668270626297E+00  0.710334912232693E-02
0.506668270626297E+00  0.991330013175643E+00  0.710334912232693E-02
0.991330013175643E+00  -.506668270626297E+00  0.710334912232693E-02
-.229899381151139E+00  -.982095499750734E+00  0.111356177441810E-01
-.982095499750734E+00  0.229899381151139E+00  0.111356177441810E-01
0.229899381151139E+00  0.982095499750734E+00  0.111356177441810E-01
0.982095499750734E+00  -.229899381151139E+00  0.111356177441810E-01
-.994003532898528E+00  -.437722817888933E+00  0.627465768478224E-02
-.437722817888933E+00  0.994003532898528E+00  0.627465768478224E-02
0.994003532898528E+00  0.437722817888933E+00  0.627465768478224E-02
0.437722817888933E+00  -.994003532898528E+00  0.627465768478224E-02
-.697153627875096E+00  -.969946997361047E+00  0.744869777810327E-02
-.969946997361047E+00  0.697153627875096E+00  0.744869777810327E-02
0.697153627875096E+00  0.969946997361047E+00  0.744869777810327E-02
0.969946997361047E+00  -.697153627875096E+00  0.744869777810327E-02
-.128779645253863E+00  -.937425730196390E+00  0.802538261771293E-02
-.937425730196390E+00  0.128779645253863E+00  0.802538261771293E-02
0.128779645253863E+00  0.937425730196390E+00  0.802538261771293E-02
0.937425730196390E+00  -.128779645253863E+00  0.802538261771293E-02
-.966981837979664E+00  -.221976587103399E+00  0.171698708310634E-01
-.221976587103399E+00  0.966981837979664E+00  0.171698708310634E-01
0.966981837979664E+00  0.221976587103399E+00  0.171698708310634E-01
0.221976587103399E+00  -.966981837979664E+00  0.171698708310634E-01
-.962791354996786E+00  -.879328470422105E+00  0.936400293020838E-02
-.879328470422105E+00  0.962791354996786E+00  0.936400293020838E-02
0.962791354996786E+00  0.879328470422105E+00  0.936400293020838E-02
0.879328470422105E+00  -.962791354996786E+00  0.936400293020838E-02
-.422485779590541E+00  -.899739598803550E+00  0.174183323448539E-01
-.899739598803550E+00  0.422485779590541E+00  0.174183323448539E-01
0.422485779590541E+00  0.899739598803550E+00  0.174183323448539E-01
0.899739598803550E+00  -.422485779590541E+00  0.174183323448539E-01
-.992916347889440E+00  -.756101549056031E+00  0.483501092501227E-02
-.756101549056031E+00  0.992916347889440E+00  0.483501092501227E-02
0.992916347889440E+00  0.756101549056031E+00  0.483501092501227E-02
0.756101549056031E+00  -.992916347889440E+00  0.483501092501227E-02
-.867370969840342E+00  -.264062099584352E+00  0.145798599578142E-01
-.264062099584352E+00  0.867370969840342E+00  0.145798599578142E-01
0.867370969840342E+00  0.264062099584352E+00  0.145798599578142E-01
0.264062099584352E+00  -.867370969840342E+00  0.145798599578142E-01
-.887676376723692E+00  -.949993869014342E+00  0.104123018242540E-01
-.949993869014342E+00  0.887676376723692E+00  0.104123018242540E-01
0.887676376723692E+00  0.949993869014342E+00  0.104123018242540E-01
0.949993869014342E+00  -.887676376723692E+00  0.104123018242540E-01
-.960049569170973E+00  -.610773624351524E+00  0.160100874350717E-01
-.610773624351524E+00  0.960049569170973E+00  0.160100874350717E-01
0.960049569170973E+00  0.610773624351524E+00  0.160100874350717E-01
0.610773624351524E+00  -.960049569170973E+00  0.160100874350717E-01
-.786875041242491E+00  -.871948364234099E+00  0.223438218639634E-01
-.871948364234099E+00  0.786875041242491E+00  0.223438218639634E-01
0.786875041242491E+00  0.871948364234099E+00  0.223438218639634E-01
0.871948364234099E+00  -.786875041242491E+00  0.223438218639634E-01
-.114199009598070E-01  -.916778079764527E+00  0.249283703442455E-01
-.916778079764527E+00  0.114199009598070E-01  0.249283703442455E-01
0.114199009598070E-01  0.916778079764527E+00  0.249283703442455E-01
0.916778079764527E+00  -.114199009598070E-01  0.249283703442455E-01
-.839806794990757E+00  -.620095264679841E+00  0.204372889466098E-01
-.620095264679841E+00  0.839806794990757E+00  0.204372889466098E-01
0.839806794990757E+00  0.620095264679841E+00  0.204372889466098E-01
0.620095264679841E+00  -.839806794990757E+00  0.204372889466098E-01
-.428070246755184E+00  -.395064302088330E+00  0.580453880383296E-01
-.395064302088330E+00  0.428070246755184E+00  0.580453880383296E-01
0.428070246755184E+00  0.395064302088330E+00  0.580453880383296E-01
0.395064302088330E+00  -.428070246755184E+00  0.580453880383296E-01
-.697312020151425E+00  -.340181024219874E+00  0.472275946350759E-01
-.340181024219874E+00  0.697312020151425E+00  0.472275946350759E-01
0.697312020151425E+00  0.340181024219874E+00  0.472275946350759E-01
0.340181024219874E+00  -.697312020151425E+00  0.472275946350759E-01
-.261786866512926E+00  -.235593751940878E+00  0.591759774821584E-01
-.235593751940878E+00  0.261786866512926E+00  0.591759774821584E-01
0.261786866512926E+00  0.235593751940878E+00  0.591759774821584E-01
0.235593751940878E+00  -.261786866512926E+00  0.591759774821584E-01
-.816115895750804E+00  -.141157668195031E+00  0.352954424405685E-01
-.141157668195031E+00  0.816115895750804E+00  0.352954424405685E-01
0.816115895750804E+00  0.141157668195031E+00  0.352954424405685E-01
0.141157668195031E+00  -.816115895750804E+00  0.352954424405685E-01
-.369579710537817E-01  -.698129584459417E+00  0.524267455292457E-01
-.698129584459417E+00  0.369579710537817E-01  0.524267455292457E-01
0.369579710537817E-01  0.698129584459417E+00  0.524267455292457E-01
0.698129584459417E+00  -.369579710537817E-01  0.524267455292457E-01
-.631227476649872E+00  -.935363454280927E+00  0.135902923076235E-01
-.935363454280927E+00  0.631227476649872E+00  0.135902923076235E-01
0.631227476649872E+00  0.935363454280927E+00  0.135902923076235E-01
0.935363454280927E+00  -.631227476649872E+00  0.135902923076235E-01
-.115046364173655E+00  -.967406199453710E-01  0.474566505717115E-01
-.967406199453710E-01  0.115046364173655E+00  0.474566505717115E-01
0.115046364173655E+00  0.967406199453710E-01  0.474566505717115E-01
0.967406199453710E-01  -.115046364173655E+00  0.474566505717115E-01
-.374727155073723E+00  -.943857233635742E+00  0.121353416434361E-01
-.943857233635742E+00  0.374727155073723E+00  0.121353416434361E-01
0.374727155073723E+00  0.943857233635742E+00  0.121353416434361E-01
0.943857233635742E+00  -.374727155073723E+00  0.121353416434361E-01
-.790471494414364E+00  -.500886900905343E+00  0.248328978874762E-01
-.500886900905343E+00  0.790471494414364E+00  0.248328978874762E-01
0.790471494414364E+00  0.500886900905343E+00  0.248328978874762E-01
0.500886900905343E+00  -.790471494414364E+00  0.248328978874762E-01
-.551390879563770E+00  -.160869992323491E+00  0.607899417641360E-01
-.160869992323491E+00  0.551390879563770E+00  0.607899417641360E-01
0.551390879563770E+00  0.160869992323491E+00  0.607899417641360E-01
0.160869992323491E+00  -.551390879563770E+00  0.607899417641360E-01
-.565766800789359E+00  -.821009784782782E+00  0.311259516635888E-01
-.821009784782782E+00  0.565766800789359E+00  0.311259516635888E-01
0.565766800789359E+00  0.821009784782782E+00  0.311259516635888E-01
0.821009784782782E+00  -.565766800789359E+00  0.311259516635888E-01
-.897073006029964E+00  -.771259025917734E+00  0.202352509242951E-01
-.771259025917734E+00  0.897073006029964E+00  0.202352509242951E-01
0.897073006029964E+00  0.771259025917734E+00  0.202352509242951E-01
0.771259025917734E+00  -.897073006029964E+00  0.202352509242951E-01
-.911354466431643E+00  -.416378001155488E+00  0.235820961569477E-01
-.416378001155488E+00  0.911354466431643E+00  0.235820961569477E-01
0.911354466431643E+00  0.416378001155488E+00  0.235820961569477E-01
0.416378001155488E+00  -.911354466431643E+00  0.235820961569477E-01
-.583684206980459E+00  -.557991737149334E+00  0.487125245777565E-01
-.557991737149334E+00  0.583684206980459E+00  0.487125245777565E-01
0.583684206980459E+00  0.557991737149334E+00  0.487125245777565E-01
0.557991737149334E+00  -.583684206980459E+00  0.487125245777565E-01
-.221535998606901E+00  -.825489306183899E+00  0.409813639952722E-01
-.825489306183899E+00  0.221535998606901E+00  0.409813639952722E-01
0.221535998606901E+00  0.825489306183899E+00  0.409813639952722E-01
0.825489306183899E+00  -.221535998606901E+00  0.409813639952722E-01
-.400976582912004E+00  -.695712357411763E+00  0.493931366234718E-01
-.695712357411763E+00  0.400976582912004E+00  0.493931366234718E-01
0.400976582912004E+00  0.695712357411763E+00  0.493931366234718E-01
0.695712357411763E+00  -.400976582912004E+00  0.493931366234718E-01
-.234391895083955E-01  -.376399354085289E+00  0.690338381377101E-01
-.376399354085289E+00  0.234391895083955E-01  0.690338381377101E-01
0.234391895083955E-01  0.376399354085289E+00  0.690338381377101E-01
0.376399354085289E+00  -.234391895083955E-01  0.690338381377101E-01
-.710507975908902E+00  -.717904439171409E+00  0.330661982970153E-01
-.717904439171409E+00  0.710507975908902E+00  0.330661982970153E-01
0.710507975908902E+00  0.717904439171409E+00  0.330661982970153E-01
0.717904439171409E+00  -.710507975908902E+00  0.330661982970153E-01
-.220075156993164E+00  -.543109481553365E+00  0.611757277277766E-01
-.543109481553365E+00  0.220075156993164E+00  0.611757277277766E-01
0.220075156993164E+00  0.543109481553365E+00  0.611757277277766E-01
0.543109481553365E+00  -.220075156993164E+00  0.611757277277766E-01

29         152
-.995760905680331E+00  -.955477881924728E+00  0.173566067191788E-02
-.955477881924728E+00  0.995760905680331E+00  0.173566067191788E-02
0.995760905680331E+00  0.955477881924728E+00  0.173566067191788E-02
0.955477881924728E+00  -.995760905680331E+00  0.173566067191788E-02
-.801841940376404E+00  -.993624451740266E+00  0.382621246290832E-02
-.993624451740266E+00  0.801841940376404E+00  0.382621246290832E-02
0.801841940376404E+00  0.993624451740266E+00  0.382621246290832E-02
0.993624451740266E+00  -.801841940376404E+00  0.382621246290832E-02
-.957990238255462E+00  -.990565165325748E+00  0.245777787690939E-02
-.990565165325748E+00  0.957990238255462E+00  0.245777787690939E-02
0.957990238255462E+00  0.990565165325748E+00  0.245777787690939E-02
0.990565165325748E+00  -.957990238255462E+00  0.245777787690939E-02
-.993520299299707E+00  -.263822341255542E-01  0.621133623446557E-02
-.263822341255542E-01  0.993520299299707E+00  0.621133623446557E-02
0.993520299299707E+00  0.263822341255542E-01  0.621133623446557E-02
0.263822341255542E-01  -.993520299299707E+00  0.621133623446557E-02
-.506668270626297E+00  -.991330013175643E+00  0.710334912232693E-02
-.991330013175643E+00  0.506668270626297E+00  0.710334912232693E-02
0.506668270626297E+00  0.991330013175643E+00  0.710334912232693E-02
0.991330013175643E+00  -.506668270626297E+00  0.710334912232693E-02
-.229899381151139E+00  -.982095499750734E+00  0.111356177441810E-01
-.982095499750734E+00  0.229899381151139E+00  0.111356177441810E-01
0.229899381151139E+00  0.982095499750734E+00  0.111356177441810E-01
0.982095499750734E+00  -.229899381151139E+00  0.111356177441810E-01
-.994003532898528E+00  -.437722817888933E+00  0.627465768478224E-02
-.437722817888933E+00  0.994003532898528E+00  0.627465768478224E-02
0.994003532898528E+00  0.437722817888933E+00  0.627465768478224E-02
0.437722817888933E+00  -.994003532898528E+00  0.627465768478224E-02
-.697153627875096E+00  -.969946997361047E+00  0.744869777810327E-02
-.969946997361047E+00  0.697153627875096E+00  0.744869777810327E-02
0.697153627875096E+00  0.969946997361047E+00  0.744869777810327E-02
0.969946997361047E+00  -.697153627875096E+00  0.744869777810327E-02
-.128779645253863E+00  -.937425730196390E+00  0.802538261771293E-02
-.937425730196390E+00  0.128779645253863E+00  0.802538261771293E-02
0.128779645253863E+00  0.937425730196390E+00  0.802538261771293E-02
0.937425730196390E+00  -.128779645253863E+00  0.802538261771293E-02
-.966981837979664E+00  -.221976587103399E+00  0.171698708310634E-01
-.221976587103399E+00  0.966981837979664E+00  0.171698708310634E-01
0.966981837979664E+00  0.221976587103399E+00  0.171698708310634E-01
0.221976587103399E+00  -.966981837979664E+00  0.171698708310634E-01
-.962791354996786E+00  -.879328470422105E+00  0.936400293020838E-02
-.879328470422105E+00  0.962791354996786E+00  0.936400293020838E-02
0.962791354996786E+00  0.879328470422105E+00  0.936400293020838E-02
0.879328470422105E+00  -.962791354996786E+00  0.936400293020838E-02
-.422485779590541E+00  -.899739598803550E+00  0.174183323448539E-01
-.899739598803550E+00  0.422485779590541E+00  0.174183323448539E-01
0.422485779590541E+00  0.899739598803550E+00  0.174183323448539E-01
0.899739598803550E+00  -.422485779590541E+00  0.174183323448539E-01
-.992916347889440E+00  -.756101549056031E+00  0.483501092501227E-02
-.756101549056031E+00  0.992916347889440E+00  0.483501092501227E-02
0.992916347889440E+00  0.756101549056031E+00  0.483501092501227E-02
0.756101549056031E+00  -.992916347889440E+00  0.483501092501227E-02
-.867370969840342E+00  -.264062099584352E+00  0.145798599578142E-01
-.264062099584352E+00  0.867370969840342E+00  0.145798599578142E-01
0.867370969840342E+00  0.264062099584352E+00  0.145798599578142E-01
0.264062099584352E+00  -.867370969840342E+00  0.145798599578142E-01
-.887676376723692E+00  -.949993869014342E+00  0.104123018242540E-01
-.949993869014342E+00  0.887676376723692E+00  0.104123018242540E-01
0.887676376723692E+00  0.949993869014342E+00  0.104123018242540E-01
0.949993869014342E+00  -.887676376723692E+00  0.104123018242540E-01
-.960049569170973E+00  -.610773624351524E+00  0.160100874350717E-01
-.610773624351524E+00  0.960049569170973E+00  0.160100874350717E-01
0.960049569170973E+00  0.610773624351524E+00  0.160100874350717E-01
0.610773624351524E+00  -.960049569170973E+00  0.160100874350717E-01
-.786875041242491E+00  -.871948364234099E+00  0.223438218639634E-01
-.871948364234099E+00  0.786875041242491E+00  0.223438218639634E-01
0.786875041242491E+00  0.871948364234099E+00  0.223438218639634E-01
0.871948364234099E+00  -.786875041242491E+00  0.223438218639634E-01
-.114199009598070E-01  -.916778079764527E+00  0.249283703442455E-01
-.916778079764527E+00  0.114199009598070E-01  0.249283703442455E-01
0.114199009598070E-01  0.916778079764527E+00  0.249283703442455E-01
0.916778079764527E+00  -.114199009598070E-01  0.249283703442455E-01
-.839806794990757E+00  -.620095264679841E+00  0.204372889466098E-01
-.620095264679841E+00  0.839806794990757E+00  0.204372889466098E-01
0.839806794990757E+00  0.620095264679841E+00  0.204372889466098E-01
0.620095264679841E+00  -.839806794990757E+00  0.204372889466098E-01
-.428070246755184E+00  -.395064302088330E+00  0.580453880383296E-01
-.395064302088330E+00  0.428070246755184E+00  0.580453880383296E-01
0.428070246755184E+00  0.395064302088330E+00  0.580453880383296E-01
0.395064302088330E+00  -.428070246755184E+00  0.580453880383296E-01
-.697312020151425E+00  -.340181024219874E+00  0.472275946350759E-01
-.340181024219874E+00  0.697312020151425E+00  0.472275946350759E-01
0.697312020151425E+00  0.340181024219874E+00  0.472275946350759E-01
0.340181024219874E+00  -.697312020151425E+00  0.472275946350759E-01
-.261786866512926E+00  -.235593751940878E+00  0.591759774821584E-01
-.235593751940878E+00  0.261786866512926E+00  0.591759774821584E-01
0.261786866512926E+00  0.235593751940878E+00  0.591759774821584E-01
0.235593751940878E+00  -.261786866512926E+00  0.591759774821584E-01
-.816115895750804E+00  -.141157668195031E+00  0.352954424405685E-01
-.141157668195031E+00  0.816115895750804E+00  0.352954424405685E-01
0.816115895750804E+00  0.141157668195031E+00  0.352954424405685E-01
0.141157668195031E+00  -.816115895750804E+00  0.352954424405685E-01
-.369579710537817E-01  -.698129584459417E+00  0.524267455292457E-01
-.698129584459417E+00  0.369579710537817E-01  0.524267455292457E-01
0.369579710537817E-01  0.698129584459417E+00  0.524267455292457E-01
0.698129584459417E+00  -.369579710537817E-01  0.524267455292457E-01
-.631227476649872E+00  -.935363454280927E+00  0.135902923076235E-01
-.935363454280927E+00  0.631227476649872E+00  0.135902923076235E-01
0.631227476649872E+00  0.935363454280927E+00  0.135902923076235E-01
0.935363454280927E+00  -.631227476649872E+00  0.135902923076235E-01
-.115046364173655E+00  -.967406199453710E-01  0.474566505717115E-01
-.967406199453710E-01  0.115046364173655E+00  0.474566505717115E-01
0.115046364173655E+00  0.967406199453710E-01  0.474566505717115E-01
0.967406199453710E-01  -.115046364173655E+00  0.474566505717115E-01
-.374727155073723E+00  -.943857233635742E+00  0.121353416434361E-01
-.943857233635742E+00  0.374727155073723E+00  0.121353416434361E-01
0.374727155073723E+00  0.943857233635742E+00  0.121353416434361E-01
0.943857233635742E+00  -.374727155073723E+00  0.121353416434361E-01
-.790471494414364E+00  -.500886900905343E+00  0.248328978874762E-01
-.500886900905343E+00  0.790471494414364E+00  0.248328978874762E-01
0.790471494414364E+00  0.500886900905343E+00  0.248328978874762E-01
0.500886900905343E+00  -.790471494414364E+00  0.248328978874762E-01
-.551390879563770E+00  -.160869992323491E+00  0.607899417641360E-01
-.160869992323491E+00  0.551390879563770E+00  0.607899417641360E-01
0.551390879563770E+00  0.160869992323491E+00  0.607899417641360E-01
0.160869992323491E+00  -.551390879563770E+00  0.607899417641360E-01
-.565766800789359E+00  -.821009784782782E+00  0.311259516635888E-01
-.821009784782782E+00  0.565766800789359E+00  0.311259516635888E-01
0.565766800789359E+00  0.821009784782782E+00  0.311259516635888E-01
0.821009784782782E+00  -.565766800789359E+00  0.311259516635888E-01
-.897073006029964E+00  -.771259025917734E+00  0.202352509242951E-01
-.771259025917734E+00  0.897073006029964E+00  0.202352509242951E-01
0.897073006029964E+00  0.771259025917734E+00  0.202352509242951E-01
0.771259025917734E+00  -.897073006029964E+00  0.202352509242951E-01
-.911354466431643E+00  -.416378001155488E+00  0.235820961569477E-01
-.416378001155488E+00  0.911354466431643E+00  0.235820961569477E-01
0.911354466431643E+00  0.416378001155488E+00  0.235820961569477E-01
0.416378001155488E+00  -.911354466431643E+00  0.235820961569477E-01
-.583684206980459E+00  -.557991737149334E+00  0.487125245777565E-01
-.557991737149334E+00  0.583684206980459E+00  0.487125245777565E-01
0.583684206980459E+00  0.557991737149334E+00  0.487125245777565E-01
0.557991737149334E+00  -.583684206980459E+00  0.487125245777565E-01
-.221535998606901E+00  -.825489306183899E+00  0.409813639952722E-01
-.825489306183899E+00  0.221535998606901E+00  0.409813639952722E-01
0.221535998606901E+00  0.825489306183899E+00  0.409813639952722E-01
0.825489306183899E+00  -.221535998606901E+00  0.409813639952722E-01
-.400976582912004E+00  -.695712357411763E+00  0.493931366234718E-01
-.695712357411763E+00  0.400976582912004E+00  0.493931366234718E-01
0.400976582912004E+00  0.695712357411763E+00  0.493931366234718E-01
0.695712357411763E+00  -.400976582912004E+00  0.493931366234718E-01
-.234391895083955E-01  -.376399354085289E+00  0.690338381377101E-01
-.376399354085289E+00  0.234391895083955E-01  0.690338381377101E-01
0.234391895083955E-01  0.376399354085289E+00  0.690338381377101E-01
0.376399354085289E+00  -.234391895083955E-01  0.690338381377101E-01
-.710507975908902E+00  -.717904439171409E+00  0.330661982970153E-01
-.717904439171409E+00  0.710507975908902E+00  0.330661982970153E-01
0.710507975908902E+00  0.717904439171409E+00  0.330661982970153E-01
0.717904439171409E+00  -.710507975908902E+00  0.330661982970153E-01
-.220075156993164E+00  -.543109481553365E+00  0.611757277277766E-01
-.543109481553365E+00  0.220075156993164E+00  0.611757277277766E-01
0.220075156993164E+00  0.543109481553365E+00  0.611757277277766E-01
0.543109481553365E+00  -.220075156993164E+00  0.611757277277766E-01

